RunId,iteration,Step,number_of_households,number_of_steps,flood_map_choice,network,TotalAdaptedHouseholds,TotalActualDamage,TotalExpectedDamage,TotalAdaptationCosts,TotalCostsOfSubsidies,EstimatedAverageDamagePerIncomeLabel,EstimatedAverageIncomeToDamageRatio,IncomeDistribution,AverageDamagePerPoorHousehold,AverageDamagePerMiddleClassHousehold,AverageDamagePerRichHousehold,AverageIncomeToDamagePoorHousehold,AverageIncomeToDamageMiddleClassHousehold,AverageIncomeToDamageRichHousehold
8,8,77,1000,80,100yr,watts_strogatz,345,14004221.396201931,15300304.57938611,2341845,0,"{'AverageDamagePerPoorHousehold': 9405.37341008719, 'AverageDamagePerMiddleClassHousehold': 14652.709272344986, 'AverageDamagePerRichHousehold': 36890.5754890521}","{'AverageIncomeToDamagePoorHousehold': 1.8505280583930797, 'AverageIncomeToDamageMiddleClassHousehold': 0.49687514312041825, 'AverageIncomeToDamageRichHousehold': 0.41623516136394634}",Base,8558.053977428548,13536.753660412205,33003.11203818459,1.6838160825692525,0.4590329533868336,0.3723730378996898
11,11,33,1000,80,100yr,watts_strogatz,334,13932108.415123155,14852732.977866312,1771905,0,"{'AverageDamagePerPoorHousehold': 7485.386875883934, 'AverageDamagePerMiddleClassHousehold': 15345.098406749146, 'AverageDamagePerRichHousehold': 31748.626570652512}","{'AverageIncomeToDamagePoorHousehold': 1.5350940074557247, 'AverageIncomeToDamageMiddleClassHousehold': 0.5254781573098631, 'AverageIncomeToDamageRichHousehold': 0.3448815743102173}",Base,6911.493172556475,14511.35566734933,29297.98674968618,1.4174005869950055,0.4969274379363334,0.3182605638661486
13,13,37,1000,80,100yr,watts_strogatz,283,13665312.604983397,14971689.635453384,1533270,0,"{'AverageDamagePerPoorHousehold': 8347.465361494016, 'AverageDamagePerMiddleClassHousehold': 14909.54451197242, 'AverageDamagePerRichHousehold': 29534.415997397762}","{'AverageIncomeToDamagePoorHousehold': 1.6355465536546094, 'AverageIncomeToDamageMiddleClassHousehold': 0.5109283914350153, 'AverageIncomeToDamageRichHousehold': 0.3369735943890697}",Base,7553.139773290841,13710.307433635246,26467.284681925237,1.4799117085843625,0.46983228210102324,0.30197908953990943
15,15,31,1000,80,100yr,watts_strogatz,339,11249884.621282363,12053114.672494482,1908795,0,"{'AverageDamagePerPoorHousehold': 8525.810824548851, 'AverageDamagePerMiddleClassHousehold': 11401.15226305223, 'AverageDamagePerRichHousehold': 28610.666323054575}","{'AverageIncomeToDamagePoorHousehold': 1.74496341918234, 'AverageIncomeToDamageMiddleClassHousehold': 0.38693473078590834, 'AverageIncomeToDamageRichHousehold': 0.3321945540212026}",Base,8067.292649124313,10611.307245314656,26564.124799354457,1.6511192723192305,0.3601288025560663,0.3084324388339863
14,14,48,1000,80,100yr,watts_strogatz,289,17899028.328829527,19361017.861396596,1518765,0,"{'AverageDamagePerPoorHousehold': 10282.466926743316, 'AverageDamagePerMiddleClassHousehold': 17813.870245387687, 'AverageDamagePerRichHousehold': 45753.3566381952}","{'AverageIncomeToDamagePoorHousehold': 1.9334825676981053, 'AverageIncomeToDamageMiddleClassHousehold': 0.5971531979740811, 'AverageIncomeToDamageRichHousehold': 0.5229690758684142}",Base,9355.011143075688,16651.79493451365,41723.15007477266,1.7590867147566074,0.5581983286157604,0.4769030917112562
12,12,71,1000,80,100yr,watts_strogatz,326,15137128.650487583,16241882.386916257,2096955,0,"{'AverageDamagePerPoorHousehold': 7166.62149830959, 'AverageDamagePerMiddleClassHousehold': 16385.67705899111, 'AverageDamagePerRichHousehold': 41598.49411676248}","{'AverageIncomeToDamagePoorHousehold': 1.4078898722023248, 'AverageIncomeToDamageMiddleClassHousehold': 0.5537541798632931, 'AverageIncomeToDamageRichHousehold': 0.4673838818671567}",Base,6608.55553050548,15276.182881505249,38937.54527354205,1.2982572615952879,0.5162588089912268,0.43748653519149583
16,16,38,1000,80,100yr,watts_strogatz,361,12081482.06126709,12823526.543715794,2167025,0,"{'AverageDamagePerPoorHousehold': 6253.410693175377, 'AverageDamagePerMiddleClassHousehold': 11686.207840683517, 'AverageDamagePerRichHousehold': 34088.60441331497}","{'AverageIncomeToDamagePoorHousehold': 1.2345234817071373, 'AverageIncomeToDamageMiddleClassHousehold': 0.3868963516635449, 'AverageIncomeToDamageRichHousehold': 0.38691783850922057}",Base,5882.849122192574,10944.849879759551,32530.63099358683,1.1613686893478559,0.3623521458554244,0.36923428359722854
17,17,61,1000,80,100yr,watts_strogatz,307,12296986.695029119,13190245.88427605,3293085,0,"{'AverageDamagePerPoorHousehold': 6922.155515897571, 'AverageDamagePerMiddleClassHousehold': 13053.817975095224, 'AverageDamagePerRichHousehold': 32182.631120024875}","{'AverageIncomeToDamagePoorHousehold': 1.363331163816855, 'AverageIncomeToDamageMiddleClassHousehold': 0.44403398147425005, 'AverageIncomeToDamageRichHousehold': 0.3692680651548555}",Base,6520.948291004666,11938.072981234061,31373.759203012967,1.2843126685535267,0.40608120069552767,0.35998695427740357
19,19,48,1000,80,100yr,watts_strogatz,310,19513308.10687388,20797775.88769693,1481305,0,"{'AverageDamagePerPoorHousehold': 11714.352209531533, 'AverageDamagePerMiddleClassHousehold': 18944.155232221867, 'AverageDamagePerRichHousehold': 57381.55755762189}","{'AverageIncomeToDamagePoorHousehold': 2.3032259387402734, 'AverageIncomeToDamageMiddleClassHousehold': 0.6361875897392556, 'AverageIncomeToDamageRichHousehold': 0.6240391569876923}",Base,10941.202000883513,17687.6961735723,54554.58631070254,2.1512124442465996,0.5939928520837741,0.5932951195504989
18,18,68,1000,80,100yr,watts_strogatz,311,15329195.784163227,16595338.762047073,2508220,0,"{'AverageDamagePerPoorHousehold': 6343.243327230372, 'AverageDamagePerMiddleClassHousehold': 16254.658465009672, 'AverageDamagePerRichHousehold': 44022.30800056557}","{'AverageIncomeToDamagePoorHousehold': 1.3040890910465908, 'AverageIncomeToDamageMiddleClassHousehold': 0.554852205416404, 'AverageIncomeToDamageRichHousehold': 0.5247105818811848}",Base,5882.009834463604,14988.477722983116,40755.182851138146,1.209265428242994,0.511631169509588,0.48576907208545367
22,22,28,1000,80,100yr,watts_strogatz,312,19614477.73245094,21043289.83838523,1193300,0,"{'AverageDamagePerPoorHousehold': 7427.550017736628, 'AverageDamagePerMiddleClassHousehold': 17754.80460204827, 'AverageDamagePerRichHousehold': 72520.89458177317}","{'AverageIncomeToDamagePoorHousehold': 1.491485529508118, 'AverageIncomeToDamageMiddleClassHousehold': 0.5980557627600787, 'AverageIncomeToDamageRichHousehold': 0.8248213042707565}",Base,6917.020107657068,16597.877124449456,67318.75567755967,1.3889688219199572,0.5590856270372878,0.7656544252531134
21,21,36,1000,80,100yr,watts_strogatz,341,14011442.308188897,15192003.522913055,1370495,0,"{'AverageDamagePerPoorHousehold': 7883.429719202717, 'AverageDamagePerMiddleClassHousehold': 15571.307839990892, 'AverageDamagePerRichHousehold': 29345.104385697985}","{'AverageIncomeToDamagePoorHousehold': 1.4613037387173995, 'AverageIncomeToDamageMiddleClassHousehold': 0.5296341468921203, 'AverageIncomeToDamageRichHousehold': 0.3432453745158129}",Base,7447.534272286406,14386.914824177433,26524.17037760801,1.380504433217519,0.48934883553861264,0.31024932388451415
20,20,76,1000,80,100yr,watts_strogatz,319,18682733.54308469,20104039.439469885,1394780,0,"{'AverageDamagePerPoorHousehold': 8953.76891252934, 'AverageDamagePerMiddleClassHousehold': 17963.09453375509, 'AverageDamagePerRichHousehold': 57964.205623004025}","{'AverageIncomeToDamagePoorHousehold': 1.7511433704055026, 'AverageIncomeToDamageMiddleClassHousehold': 0.6121515810065292, 'AverageIncomeToDamageRichHousehold': 0.6981568091346426}",Base,8403.470339752965,16570.374672190428,54450.06882645639,1.6435181114921877,0.5646900668696451,0.6558303680772557
23,23,54,1000,80,100yr,watts_strogatz,364,13587708.898334336,14491780.187673654,2830125,0,"{'AverageDamagePerPoorHousehold': 7501.530895370913, 'AverageDamagePerMiddleClassHousehold': 12279.247028115275, 'AverageDamagePerRichHousehold': 41235.241286350254}","{'AverageIncomeToDamagePoorHousehold': 1.4899432001495652, 'AverageIncomeToDamageMiddleClassHousehold': 0.4172081836626004, 'AverageIncomeToDamageRichHousehold': 0.4736233677647843}",Base,6875.035965205595,11519.810709387197,38960.09084627449,1.3655096846248866,0.3914050504233642,0.44749124436777854
25,25,58,1000,80,100yr,watts_strogatz,327,12876134.661504053,13933035.563942883,2509395,0,"{'AverageDamagePerPoorHousehold': 8569.96964515789, 'AverageDamagePerMiddleClassHousehold': 12817.091513577554, 'AverageDamagePerRichHousehold': 32498.756530532013}","{'AverageIncomeToDamagePoorHousehold': 1.7189475600974784, 'AverageIncomeToDamageMiddleClassHousehold': 0.4421528182558558, 'AverageIncomeToDamageRichHousehold': 0.3717399852648613}",Base,8149.783789911288,11924.271277582775,29053.014853729554,1.6346675123762229,0.4113530862634014,0.3323255553940549
24,24,67,1000,80,100yr,watts_strogatz,313,14809957.264783407,15937472.063227901,2010865,0,"{'AverageDamagePerPoorHousehold': 7904.373072158355, 'AverageDamagePerMiddleClassHousehold': 15408.25019950471, 'AverageDamagePerRichHousehold': 35809.11387128466}","{'AverageIncomeToDamagePoorHousehold': 1.5567844518662313, 'AverageIncomeToDamageMiddleClassHousehold': 0.5065379679534153, 'AverageIncomeToDamageRichHousehold': 0.4159626198138703}",Base,7260.373755350351,14414.171180136247,32949.438685329456,1.4299473056097456,0.47385815292339906,0.3827443171649316
27,27,44,1000,80,100yr,watts_strogatz,320,14727566.870447723,15651182.869747655,2177690,0,"{'AverageDamagePerPoorHousehold': 7193.454653955921, 'AverageDamagePerMiddleClassHousehold': 17188.419958739985, 'AverageDamagePerRichHousehold': 29704.71258908848}","{'AverageIncomeToDamagePoorHousehold': 1.3993109289807473, 'AverageIncomeToDamageMiddleClassHousehold': 0.570531553445125, 'AverageIncomeToDamageRichHousehold': 0.34670234840310066}",Base,6670.606493362658,16179.344110882994,28208.088322134132,1.2976035880005288,0.537037514295292,0.32923430704522044
29,29,4,1000,80,100yr,watts_strogatz,231,16647659.174640179,17789280.89987829,901390,0,"{'AverageDamagePerPoorHousehold': 10916.561937956474, 'AverageDamagePerMiddleClassHousehold': 17136.352187785054, 'AverageDamagePerRichHousehold': 38904.20990993261}","{'AverageIncomeToDamagePoorHousehold': 2.164228126338887, 'AverageIncomeToDamageMiddleClassHousehold': 0.5771588344641564, 'AverageIncomeToDamageRichHousehold': 0.43920905452496517}",Base,10065.883328862088,16014.151734897961,36917.42377025423,1.9955795552282696,0.5393626980212359,0.41677923358857705
26,26,79,1000,80,100yr,watts_strogatz,291,16240881.472503096,17355820.55851765,2124245,0,"{'AverageDamagePerPoorHousehold': 8171.725631357693, 'AverageDamagePerMiddleClassHousehold': 16130.946178551505, 'AverageDamagePerRichHousehold': 48834.886784500966}","{'AverageIncomeToDamagePoorHousehold': 1.6731345037033092, 'AverageIncomeToDamageMiddleClassHousehold': 0.5333743894586327, 'AverageIncomeToDamageRichHousehold': 0.5594902970799083}",Base,7656.782135709973,15190.096283510346,45058.5655332848,1.5677014814883123,0.502264916227171,0.5162258351792274
30,30,28,1000,80,100yr,watts_strogatz,300,17224929.31094426,18461792.07250906,1256920,0,"{'AverageDamagePerPoorHousehold': 8276.233322543774, 'AverageDamagePerMiddleClassHousehold': 17073.998928801102, 'AverageDamagePerRichHousehold': 49004.00891923819}","{'AverageIncomeToDamagePoorHousehold': 1.6652053732055427, 'AverageIncomeToDamageMiddleClassHousehold': 0.5634156719190802, 'AverageIncomeToDamageRichHousehold': 0.5652126817434195}",Base,7590.093019065419,16126.606175432871,44930.73339948074,1.5271516867522152,0.5321531699746859,0.5182314850867089
32,32,27,1000,80,100yr,watts_strogatz,326,14359945.394066695,15450918.080880735,1329120,0,"{'AverageDamagePerPoorHousehold': 6502.099390389261, 'AverageDamagePerMiddleClassHousehold': 14308.615468336604, 'AverageDamagePerRichHousehold': 43254.19660629217}","{'AverageIncomeToDamagePoorHousehold': 1.2500001201452762, 'AverageIncomeToDamageMiddleClassHousehold': 0.49347068619420115, 'AverageIncomeToDamageRichHousehold': 0.49481009346911625}",Base,6072.149313141572,13157.527609267476,41006.715330770494,1.1673441015352766,0.45377235780305525,0.46909983857446874
28,28,72,1000,80,100yr,watts_strogatz,325,13329147.26285561,14360929.77912213,1718160,0,"{'AverageDamagePerPoorHousehold': 8806.79700730804, 'AverageDamagePerMiddleClassHousehold': 15046.9920459476, 'AverageDamagePerRichHousehold': 22762.319758085872}","{'AverageIncomeToDamagePoorHousehold': 1.727078681214888, 'AverageIncomeToDamageMiddleClassHousehold': 0.5153414603523578, 'AverageIncomeToDamageRichHousehold': 0.2633366105924953}",Base,8054.150325919904,13975.754061593307,21338.958793287587,1.5794790446121685,0.47865284208524483,0.24686978927976438
34,34,10,1000,80,100yr,watts_strogatz,304,16213523.408861449,17345203.074830737,1263195,0,"{'AverageDamagePerPoorHousehold': 9747.99498966359, 'AverageDamagePerMiddleClassHousehold': 16104.056083356068, 'AverageDamagePerRichHousehold': 41713.86529281987}","{'AverageIncomeToDamagePoorHousehold': 1.8865770086265745, 'AverageIncomeToDamageMiddleClassHousehold': 0.548418950555689, 'AverageIncomeToDamageRichHousehold': 0.5059579984346578}",Base,9009.41772257269,15068.490004802134,39141.310614713395,1.743636548289302,0.5131530486554478,0.47475483357181036
31,31,53,1000,80,100yr,watts_strogatz,258,14271522.35863709,15356052.710019374,1364360,0,"{'AverageDamagePerPoorHousehold': 7454.33775162814, 'AverageDamagePerMiddleClassHousehold': 14305.6486064496, 'AverageDamagePerRichHousehold': 37240.66717931879}","{'AverageIncomeToDamagePoorHousehold': 1.4763975973628782, 'AverageIncomeToDamageMiddleClassHousehold': 0.4898408689608503, 'AverageIncomeToDamageRichHousehold': 0.4378800435902694}",Base,7068.477948222524,13075.966545583815,35552.825454490594,1.3999746466396519,0.44773522623113154,0.41803420665930047
33,33,29,1000,80,100yr,watts_strogatz,317,14602658.998702563,15559903.847135507,1964630,0,"{'AverageDamagePerPoorHousehold': 8796.942919645991, 'AverageDamagePerMiddleClassHousehold': 15896.011681448428, 'AverageDamagePerRichHousehold': 28831.382150836173}","{'AverageIncomeToDamagePoorHousehold': 1.7267440335682658, 'AverageIncomeToDamageMiddleClassHousehold': 0.5396070512064418, 'AverageIncomeToDamageRichHousehold': 0.3308523963845848}",Base,8219.416242106803,15044.28566217487,26492.524014389855,1.6133818401589866,0.5106943041031932,0.3040130025879747
35,35,22,1000,80,100yr,watts_strogatz,305,16746629.734578658,17726219.668160483,1699680,0,"{'AverageDamagePerPoorHousehold': 10077.680175685204, 'AverageDamagePerMiddleClassHousehold': 17090.094306829535, 'AverageDamagePerRichHousehold': 38887.935264804764}","{'AverageIncomeToDamagePoorHousehold': 1.9800391857025799, 'AverageIncomeToDamageMiddleClassHousehold': 0.5940251792205667, 'AverageIncomeToDamageRichHousehold': 0.4316555370737389}",Base,9474.151316977477,15977.929844614559,37849.463448644005,1.8614592378265895,0.5553680669701102,0.42012851445121074
36,36,65,1000,80,100yr,watts_strogatz,331,13517607.271679465,14436274.682032852,1857470,0,"{'AverageDamagePerPoorHousehold': 7739.181391238134, 'AverageDamagePerMiddleClassHousehold': 14642.265640067671, 'AverageDamagePerRichHousehold': 31986.98336734693}","{'AverageIncomeToDamagePoorHousehold': 1.532307719177798, 'AverageIncomeToDamageMiddleClassHousehold': 0.4883222989466332, 'AverageIncomeToDamageRichHousehold': 0.37158618982875424}",Base,7364.81582070952,13692.535602879747,29742.606602294385,1.4581857643461356,0.456648624493604,0.34551372775602857
39,39,41,1000,80,100yr,watts_strogatz,283,16205100.851811359,17432948.837746184,1572830,0,"{'AverageDamagePerPoorHousehold': 7623.243234164716, 'AverageDamagePerMiddleClassHousehold': 16677.8778558728, 'AverageDamagePerRichHousehold': 55011.77015094689}","{'AverageIncomeToDamagePoorHousehold': 1.4689671193025446, 'AverageIncomeToDamageMiddleClassHousehold': 0.5753775245772103, 'AverageIncomeToDamageRichHousehold': 0.639364156068458}",Base,7208.98926407679,15571.336816005318,50208.36307772689,1.389142110128955,0.5372024731789383,0.5835374429633226
38,38,64,1000,80,100yr,watts_strogatz,304,13956843.787853952,15240446.051366221,1685025,0,"{'AverageDamagePerPoorHousehold': 8585.034718807683, 'AverageDamagePerMiddleClassHousehold': 14858.900364476487, 'AverageDamagePerRichHousehold': 33727.84682138661}","{'AverageIncomeToDamagePoorHousehold': 1.6836277481783344, 'AverageIncomeToDamageMiddleClassHousehold': 0.5062676382713917, 'AverageIncomeToDamageRichHousehold': 0.37795872581184836}",Base,7764.589966095419,13757.018202428024,30255.413015555125,1.5227287423202052,0.46872466630508725,0.33904617193112313
37,37,74,1000,80,100yr,watts_strogatz,342,13004990.855493087,13992731.627937898,2410040,0,"{'AverageDamagePerPoorHousehold': 5802.258751538074, 'AverageDamagePerMiddleClassHousehold': 14243.784839138023, 'AverageDamagePerRichHousehold': 37379.869646791296}","{'AverageIncomeToDamagePoorHousehold': 1.145581277198534, 'AverageIncomeToDamageMiddleClassHousehold': 0.4895216166264389, 'AverageIncomeToDamageRichHousehold': 0.4325725443558089}",Base,5368.508677265247,13148.85331004634,35566.89529766175,1.0599429102541598,0.45189168481621816,0.4115921895695235
43,43,5,1000,80,100yr,watts_strogatz,279,17657288.04312473,18946901.282746248,1310685,0,"{'AverageDamagePerPoorHousehold': 13071.834254656424, 'AverageDamagePerMiddleClassHousehold': 17177.31436945427, 'AverageDamagePerRichHousehold': 48902.89916350681}","{'AverageIncomeToDamagePoorHousehold': 2.5845418606406625, 'AverageIncomeToDamageMiddleClassHousehold': 0.5915844353068476, 'AverageIncomeToDamageRichHousehold': 0.5505002237827018}",Base,12359.551874139514,16066.655278651622,44631.44518997678,2.4437105439961018,0.5533334830963377,0.5024164412559489
42,42,48,1000,80,100yr,watts_strogatz,331,14440902.121195303,15580972.103522459,1612795,0,"{'AverageDamagePerPoorHousehold': 8545.95710300527, 'AverageDamagePerMiddleClassHousehold': 16096.900112736259, 'AverageDamagePerRichHousehold': 30064.197605746587}","{'AverageIncomeToDamagePoorHousehold': 1.7023621002688472, 'AverageIncomeToDamageMiddleClassHousehold': 0.5351341698752812, 'AverageIncomeToDamageRichHousehold': 0.3416687944674871}",Base,8112.841918279466,14899.944327983914,27500.36699960576,1.616085178135823,0.4953419157291517,0.31253178160233935
44,44,34,1000,80,100yr,watts_strogatz,335,17810361.242090046,18776056.15596956,1956495,0,"{'AverageDamagePerPoorHousehold': 8678.293719776439, 'AverageDamagePerMiddleClassHousehold': 15799.241423918815, 'AverageDamagePerRichHousehold': 60494.12836438602}","{'AverageIncomeToDamagePoorHousehold': 1.6960885064597662, 'AverageIncomeToDamageMiddleClassHousehold': 0.5496887193355637, 'AverageIncomeToDamageRichHousehold': 0.6780570829774267}",Base,8164.903103486289,14923.687395517607,57928.83845220321,1.5957512798423141,0.5192263598040276,0.6493036643915971
41,41,63,1000,80,100yr,watts_strogatz,324,12662643.55197916,13612114.79483956,2698770,0,"{'AverageDamagePerPoorHousehold': 6561.672902157469, 'AverageDamagePerMiddleClassHousehold': 12984.690126913236, 'AverageDamagePerRichHousehold': 36272.020467266586}","{'AverageIncomeToDamagePoorHousehold': 1.2999776277369735, 'AverageIncomeToDamageMiddleClassHousehold': 0.4427717465306593, 'AverageIncomeToDamageRichHousehold': 0.4258377948191536}",Base,6202.950155634684,11935.511237000772,34442.75690344798,1.2289086256709527,0.40699524628543754,0.4043620250074742
45,45,2,1000,80,100yr,watts_strogatz,128,22915656.937665936,24632016.87076523,395365,0,"{'AverageDamagePerPoorHousehold': 16254.675039532256, 'AverageDamagePerMiddleClassHousehold': 23995.21285982915, 'AverageDamagePerRichHousehold': 50669.64112427127}","{'AverageIncomeToDamagePoorHousehold': 3.420413796930219, 'AverageIncomeToDamageMiddleClassHousehold': 0.8201876333910255, 'AverageIncomeToDamageRichHousehold': 0.5752207380324104}",Base,15244.465800793123,22360.84477702499,46568.47016518345,3.2078390386181552,0.7643228032786363,0.528662709723156
40,40,75,1000,80,100yr,watts_strogatz,345,16739222.471890992,18190612.83419143,1758175,0,"{'AverageDamagePerPoorHousehold': 10189.793311503214, 'AverageDamagePerMiddleClassHousehold': 18136.305244081945, 'AverageDamagePerRichHousehold': 34915.88696115508}","{'AverageIncomeToDamagePoorHousehold': 2.0986160737111557, 'AverageIncomeToDamageMiddleClassHousehold': 0.6062525350085058, 'AverageIncomeToDamageRichHousehold': 0.4097514618302009}",Base,9568.801298367085,16704.921137257286,31656.629956214623,1.9707210536087825,0.5584048487430522,0.37150281806123575
49,49,4,1000,80,100yr,watts_strogatz,235,20633584.031052854,21871617.96356213,1044575,0,"{'AverageDamagePerPoorHousehold': 15737.473689631548, 'AverageDamagePerMiddleClassHousehold': 19110.443443093474, 'AverageDamagePerRichHousehold': 58846.86432672373}","{'AverageIncomeToDamagePoorHousehold': 3.1908815109327247, 'AverageIncomeToDamageMiddleClassHousehold': 0.6504076382754114, 'AverageIncomeToDamageRichHousehold': 0.6775276912686193}",Base,14537.542278828583,18073.257470492274,56134.75928394836,2.947587127817016,0.6151078985859207,0.6463021316889714
