RunId,iteration,Step,number_of_households,number_of_steps,flood_map_choice,network,TotalAdaptedHouseholds,TotalActualDamage,TotalExpectedDamage,TotalAdaptationCosts,TotalCostsOfSubsidies,AverageDamagePerPoorHousehold,AverageDamagePerMiddleClassHousehold,AverageDamagePerRichHousehold,AverageIncomeToDamagePoorHousehold,AverageIncomeToDamageMiddleClassHousehold,AverageIncomeToDamageRichHousehold
10,10,70,1000,80,500yr,watts_strogatz,457,17366185.0896114,18462109.35010048,2964085,0,9032.610576820318,15474.51084174984,45376.19281582151,1.7802881086525315,0.5359853406047159,0.5202422195578741
15,15,65,1000,80,500yr,watts_strogatz,405,20310416.10059076,21965206.183479454,2842930,0,10755.817366183153,18038.095204996385,57503.48853994278,2.0874483758078863,0.6146790934945351,0.6803726397931918
17,17,27,1000,80,500yr,watts_strogatz,357,20357720.641777832,21737552.799546335,1940705,0,11343.410776524788,20070.536677239983,44021.3144783944,2.2886269179496006,0.6678441915771836,0.4965231303724075
16,16,48,1000,80,500yr,watts_strogatz,392,19360567.254022963,20757572.251583043,2441600,0,8553.39259858786,19166.923446087134,48465.29539056766,1.6920644241142624,0.6406758972922817,0.5414228494241671
21,21,16,1000,80,500yr,watts_strogatz,365,17874859.350930657,19098420.763027392,1527025,0,11574.23178578338,18191.0195804226,30993.134305165146,2.2762344729524333,0.6229173771868388,0.35794983102859584
18,18,63,1000,80,500yr,watts_strogatz,412,23502395.571876615,25251868.390436966,1525235,0,10928.505967028155,24312.519314132496,48807.68344290984,2.148883133750174,0.8333986631843212,0.5554161666301493
19,19,51,1000,80,500yr,watts_strogatz,398,18244679.304470856,19585955.35576033,2022600,0,9123.7077069106,18438.785606013946,41741.89192865069,1.823224015829095,0.6128515832443502,0.5001804629708075
20,20,54,1000,80,500yr,watts_strogatz,401,20669592.283802893,22367648.70755656,2718040,0,12139.018810809708,18115.521473209064,48795.763392975794,2.494169454394283,0.6138443948282948,0.5623501576460778
24,24,39,1000,80,500yr,watts_strogatz,394,24099257.7957928,25898448.473402742,2005120,0,11818.843589764301,24026.888015743512,50194.31812816851,2.476824211432091,0.8284619580765163,0.5716078932745169
26,26,2,1000,80,500yr,watts_strogatz,200,33455997.592373665,35555280.996479906,613415,0,15445.489010176398,31499.891767388395,81499.71431345724,2.881897297439967,1.0888620794251813,0.9441218842914404
23,23,60,1000,80,500yr,watts_strogatz,384,23735185.54501217,25279801.801622376,2106345,0,13159.87869161084,23427.188558614966,48135.33011162553,2.61051066715226,0.7894192655039487,0.559598660637958
25,25,62,1000,80,500yr,watts_strogatz,404,22802554.4233891,24542476.397233725,1972520,0,10301.916815770752,21461.392124207185,62287.203475960014,2.0977228295195993,0.713112170624493,0.7279719994980393
22,22,80,1000,80,500yr,watts_strogatz,407,22249227.62687592,23720761.47282072,2986220,0,12500.966339245037,20873.70287641858,56268.691496323925,2.42104448165475,0.7197812589703849,0.6379786856485813
30,30,3,1000,80,500yr,watts_strogatz,240,28125628.320801433,29998973.789641153,804450,0,17791.77362075623,26709.49605430065,58844.56903459867,3.561851557783769,0.9057831394189411,0.6807941646919335
27,27,60,1000,80,500yr,watts_strogatz,359,21115718.674560558,22288498.001821503,2361570,0,11498.29999747933,21223.237194196157,44066.83516636857,2.4021987553806805,0.7103436111481755,0.4988000055536423
28,28,56,1000,80,500yr,watts_strogatz,363,22777282.39449536,24383249.451797623,2476805,0,11530.605702510975,19545.32279440735,72187.69372154283,2.2546761848639116,0.6753558111073715,0.8505208841975157
29,29,63,1000,80,500yr,watts_strogatz,442,20960269.641762912,22553345.811395153,2196855,0,8750.625938813311,19672.380596952113,62527.890762232586,1.7310957497876684,0.6601844600287669,0.6849052891840925
31,31,58,1000,80,500yr,watts_strogatz,371,18640585.040538695,20240659.457447268,2998165,0,9471.709430232348,17632.94878218254,44798.85696161592,1.8953191599883386,0.596557715104318,0.5162076262065155
32,32,32,1000,80,500yr,watts_strogatz,345,20042606.465181693,21656554.72763714,1700475,0,10950.740043902502,19177.170314741652,52450.62217560131,2.165215746299655,0.6390209736995699,0.5826950825300415
33,33,38,1000,80,500yr,watts_strogatz,420,15376482.596974438,16444502.960420746,2003235,0,6192.81925907897,15575.848108987957,34583.28132641619,1.1777560120028088,0.5421934014278594,0.40387690783914737
36,36,12,1000,80,500yr,watts_strogatz,397,19256288.364162784,20720991.83527397,1655320,0,11481.858549519082,21555.748702789333,26145.725609695135,2.3067486867165603,0.7317903158861131,0.29974936294408266
37,37,6,1000,80,500yr,watts_strogatz,365,20982143.56852287,22627688.729684032,1696375,0,12644.293167080006,20146.777777251107,50507.25318549955,2.6010278312950437,0.6643253904020726,0.5828088987965769
35,35,31,1000,80,500yr,watts_strogatz,439,18662651.797241345,19803860.504186723,2439510,0,8744.272435574694,17422.616706704728,53915.36229831375,1.7246071612232945,0.5891052731066501,0.611088647624836
34,34,65,1000,80,500yr,watts_strogatz,400,18636307.26934873,19990362.546680126,1980600,0,8554.431408512473,17358.15374073758,54906.79937220783,1.725615070023247,0.5936814424843596,0.6371066810369628
40,40,37,1000,80,500yr,watts_strogatz,416,17463959.269662898,18753640.777373135,2294990,0,9324.9113740981,16118.60315284729,43609.79252263122,1.787716996625708,0.5575546961090314,0.5123603985048819
41,41,5,1000,80,500yr,watts_strogatz,320,23230401.57807325,25001132.326406255,1431370,0,14444.004357268412,23430.973450131023,44342.025916352926,2.7948224989080472,0.7946985110586464,0.5026615918720923
38,38,59,1000,80,500yr,watts_strogatz,380,19941041.69641082,21323284.564569276,3061195,0,9934.868912355536,18938.09848842002,45131.74010829212,1.9489945251721585,0.6344863071247329,0.5083233645084885
44,44,6,1000,80,500yr,watts_strogatz,321,22908803.399966523,24648471.89293551,1027250,0,15650.478642162094,23931.50582921984,36310.84165832467,3.0231328108686117,0.8136839493419465,0.41245289167075355
39,39,80,1000,80,500yr,watts_strogatz,368,19405535.667720944,20557708.918914076,2412850,0,7428.044723292607,19830.532945907096,47942.77948917524,1.4789923340386992,0.6834852934291736,0.5435687207101372
46,46,1,1000,80,500yr,watts_strogatz,68,36695574.56816275,39148955.6961324,103035,0,20697.16567038977,35210.57889427857,82715.05209535203,4.274051002551419,1.2383707195759066,0.9506337318755891
47,47,3,1000,80,500yr,watts_strogatz,278,25876206.216001797,27950813.336877313,953870,0,18922.110685429892,24616.236787478425,51523.81808102097,3.738776928444724,0.8244853349969662,0.5969691024093735
45,45,33,1000,80,500yr,watts_strogatz,427,18350846.45103978,19737066.942167096,2129155,0,8585.966625112662,19099.076222391785,38458.54302967892,1.7414539980564605,0.6363709352985776,0.455019188827062
42,42,53,1000,80,500yr,watts_strogatz,333,21825064.798000753,23438334.298180163,2538145,0,10114.250309159628,21822.434632611636,47414.15051814376,1.9762510749467705,0.7584641889848818,0.5179537185247356
43,43,77,1000,80,500yr,watts_strogatz,400,18095135.10398075,19343236.91705991,3142295,0,9663.918193147703,17697.30558280356,39970.01656385149,1.8591060547671296,0.6070775052683509,0.4540333195180033
48,48,39,1000,80,500yr,watts_strogatz,429,19772915.277867027,21317088.438007403,2497620,0,9967.14691057184,17693.907132826036,46687.077932046974,2.0697762470102075,0.6143480967554452,0.5244055731384542
49,49,37,1000,80,500yr,watts_strogatz,399,20214674.777155563,21476919.245110232,1839650,0,11223.564109778326,19925.64072817759,45429.32960625296,2.19537564380616,0.646024500442551,0.5236713005172392
52,52,16,1000,80,500yr,watts_strogatz,401,19425572.11147775,20831533.62931918,1749310,0,10702.64164736919,19468.488223195764,41307.5976876208,2.039497494859181,0.6670445271421785,0.4675505626740735
50,50,67,1000,80,500yr,watts_strogatz,402,20042792.041736174,21387808.973372273,2358530,0,10046.764735294544,19504.138077830186,50261.10698546144,1.982390858063172,0.652786804158206,0.5850393589641473
51,51,42,1000,80,500yr,watts_strogatz,419,20079103.804739527,21656330.432344366,1781025,0,11192.881778127592,20764.072466299676,37020.41472485274,2.2158925675535897,0.7062846521104679,0.42612041817815627
53,53,32,1000,80,500yr,watts_strogatz,384,18740108.311266918,19881631.851298828,2048075,0,11077.518961816933,19676.38340089967,32583.618757981498,2.2330229456685378,0.6742848858559108,0.362011908284742
57,57,1,1000,80,500yr,watts_strogatz,80,36990106.20839756,39631804.64839044,91725,0,17301.38552667384,37887.3194838557,77497.99086822348,3.4330512631983185,1.3179669316297271,0.8722465654904593
54,54,58,1000,80,500yr,watts_strogatz,359,19826336.04323807,21242383.22831509,2483410,0,11376.756129179119,19483.58361429941,42473.90662365512,2.3369638617080217,0.6503829313950922,0.5024412303281033
55,55,36,1000,80,500yr,watts_strogatz,359,18160634.28049417,19535052.686699133,2134660,0,7771.387474861363,17508.894712793808,45932.92551246163,1.5855021299970298,0.5866822530489851,0.531843615312512
56,56,49,1000,80,500yr,watts_strogatz,360,19897554.741866075,21425797.851506226,2400095,0,11569.315004641181,17666.486868657907,51677.92789052355,2.3960602929942736,0.5941540191681739,0.5905725641002191
61,61,18,1000,80,500yr,watts_strogatz,363,22997550.082790367,24601778.902932532,1498195,0,12880.260690129719,20761.202819523674,66285.38100432463,2.5929877728837063,0.7053029485870156,0.7664993708670188
60,60,33,1000,80,500yr,watts_strogatz,392,24038415.402684577,25676219.07027121,1627270,0,9376.960728082902,22750.243978711595,67326.67491927733,1.8445721088026987,0.7759460503634897,0.7722969642994197
58,58,72,1000,80,500yr,watts_strogatz,412,18471766.834549867,20008705.332842503,2309280,0,8637.999405993209,17848.652999868806,51033.02596539223,1.7400221261163944,0.612987906176365,0.5922157288601336
64,64,2,1000,80,500yr,watts_strogatz,193,29289213.341334924,31611613.987835705,538420,0,15411.127284190956,28082.840397479817,77405.33094909436,3.1683884975471632,0.9452229646873285,0.9298426154147803
59,59,61,1000,80,500yr,watts_strogatz,379,23372054.35831702,25110769.79755757,2698165,0,11212.858427796013,21738.411356339573,68342.79770024719,2.2299982547862394,0.7687530066002037,0.8029895302278361
66,66,10,1000,80,500yr,watts_strogatz,351,23032416.089241948,24443336.1584635,1650005,0,13322.294650652673,23448.491600528534,44324.38284775506,2.68241201068405,0.7999657566083075,0.49068883900109045
63,63,42,1000,80,500yr,watts_strogatz,394,21025378.834361546,22526959.798991274,2529770,0,9963.370365236105,18714.615563765667,56517.76321274271,1.9572079001305356,0.6341535704995629,0.6590050551428013
62,62,55,1000,80,500yr,watts_strogatz,398,16681692.936741434,17610973.549133953,2945210,0,8354.74893859607,16882.10264154543,32961.07981206701,1.6509517952015653,0.5762788547555217,0.37795039775612005
65,65,57,1000,80,500yr,watts_strogatz,426,20552958.7931242,21950758.866691023,2334410,0,11703.401783194011,20880.470618337076,38430.63202358797,2.3594011964668273,0.7120892607286958,0.4399315544617285
70,70,11,1000,80,500yr,watts_strogatz,398,20252708.371291492,21694162.776643015,1735510,0,12831.177476294275,18643.885750009315,47858.27342030655,2.6270131041794578,0.6205657872841773,0.548871588960177
69,69,32,1000,80,500yr,watts_strogatz,376,21782481.414050125,23050151.01349591,1947520,0,11083.787312143351,19482.197833706152,63341.0712127018,2.14194045591293,0.6556778997909863,0.72019950749541
67,67,50,1000,80,500yr,watts_strogatz,409,17028216.983540107,18205799.22666916,2978530,0,9887.727566316416,16030.928518839166,41171.83845729611,1.9377105083896162,0.5369771862222886,0.4818346253021385
68,68,74,1000,80,500yr,watts_strogatz,432,18432913.042156044,19994397.133605238,2938230,0,6961.810897840062,19872.049508456414,34572.143808786204,1.4049194554708444,0.6747401418935355,0.40294221932112245
73,73,35,1000,80,500yr,watts_strogatz,381,18497522.32197201,19743319.69427983,2099575,0,7167.187623352426,18839.096851086528,40859.63341364213,1.4432981375462008,0.6338622437401379,0.4500520095075782
71,71,53,1000,80,500yr,watts_strogatz,405,20332205.54161659,21690111.888763428,2297035,0,9859.802669446759,19367.265273671033,52190.00820365283,1.9886376607547156,0.6596931152087379,0.5455271757479884
72,72,49,1000,80,500yr,watts_strogatz,438,17566707.77545226,18686931.899913434,3430765,0,9578.409682606443,17587.39930132064,35655.713244260405,1.9819187581319972,0.5904751946969461,0.4005113801438646
77,77,19,1000,80,500yr,watts_strogatz,411,21276732.87851803,22762686.954689074,1822335,0,7667.841725386465,18356.467710420446,57615.210785354546,1.5892555974345366,0.6191622311591822,0.6687346460210917
74,74,46,1000,80,500yr,watts_strogatz,380,21142952.24583075,22620518.761972927,2700450,0,10357.215682845757,18863.206563896987,55137.84640219835,2.0625243819433607,0.6404966368495164,0.6431667588916873
79,79,8,1000,80,500yr,watts_strogatz,365,19809999.52089571,21351979.364261016,1613270,0,11708.22771222691,20360.51391767627,38120.90349911854,2.217553521780418,0.6885475065252187,0.4376826723771524
78,78,41,1000,80,500yr,watts_strogatz,404,20362800.606074177,21544247.589333948,2641095,0,10533.964843602973,20229.883990296326,37939.37719942233,2.102306889061457,0.691784487456903,0.4284708196804184
75,75,76,1000,80,500yr,watts_strogatz,441,16899138.49392898,17949691.783792067,2783215,0,8864.868357899642,17643.983407125535,31237.143149839496,1.7601746870696646,0.6148664492991499,0.36216030107387465
76,76,76,1000,80,500yr,watts_strogatz,386,22830573.503149424,24491281.274660476,1427805,0,13410.12800707039,24531.854563922167,38638.19960431752,2.624265145239084,0.8482994196753199,0.4464324538406369
82,82,11,1000,80,500yr,watts_strogatz,371,18290011.94705327,19629235.798473567,1881065,0,8627.24497754173,19096.851366224768,37091.26474288239,1.7464822717466189,0.6466199398725307,0.4341925115408482
80,80,57,1000,80,500yr,watts_strogatz,364,23225989.004626546,24835776.447334778,1943355,0,10484.280201474403,25174.972073766367,40444.22501300541,2.073227956499151,0.8493515256226104,0.47716133374461145
84,84,26,1000,80,500yr,watts_strogatz,395,18200678.20907234,19411700.83928176,1807175,0,11032.835047812148,18065.999088080123,37366.95382926393,2.1452464554897466,0.6145255257425523,0.4372584038639274
86,86,3,1000,80,500yr,watts_strogatz,319,27485562.864233155,29482800.773169104,1081385,0,17683.260642683857,25392.221983692918,59913.66831380293,3.4679268648413504,0.8492671150154517,0.6900475524362392
81,81,52,1000,80,500yr,watts_strogatz,383,18787734.68991898,19977516.00300005,2593250,0,8682.196061657136,20082.33131708132,33326.51241946735,1.7568631029896788,0.6786531689755426,0.3817134318609352
83,83,62,1000,80,500yr,watts_strogatz,352,20956447.599367447,22507996.62547202,2522395,0,8466.12068250281,21190.667230105624,50362.053812736835,1.6853687972717741,0.7102357761811666,0.5699295750164881
85,85,45,1000,80,500yr,watts_strogatz,371,16146947.735952409,17331640.662731145,2161530,0,6357.727448190522,16139.404515461492,38502.87264463588,1.2494518076320937,0.5389821884687047,0.4491122009254937
90,90,10,1000,80,500yr,watts_strogatz,385,22622860.195378684,23986496.980922386,1876290,0,11632.101177896076,22605.18121782103,50994.91355222661,2.3525243975131267,0.7724617666685261,0.5977049470855573
88,88,41,1000,80,500yr,watts_strogatz,399,22180113.94475532,23823610.60052589,1828540,0,10021.752923799506,21694.878849088687,51874.97103782394,2.0051477927129717,0.7380515890255653,0.5723746197165809
91,91,31,1000,80,500yr,watts_strogatz,369,20007146.085234284,21293537.783121333,1699420,0,10628.822271730214,16732.946119754193,59208.38029645464,2.1565482670667824,0.5686555385998666,0.6677255589455738
87,87,75,1000,80,500yr,watts_strogatz,418,15791209.698452955,16969198.808603905,3119985,0,8015.669962683305,15365.767330196737,39301.514640245005,1.625006070365935,0.5232731136541857,0.45724989440319747
89,89,54,1000,80,500yr,watts_strogatz,370,18208623.445052925,19581550.911867805,2217870,0,10394.382325768693,16299.648538354173,55014.73265522966,2.0996508260572884,0.5541936681824335,0.623047908781248
92,92,36,1000,80,500yr,watts_strogatz,407,20278198.832076084,21676518.109588493,1947570,0,10226.371614217775,20673.207604307383,45912.36338949039,1.9146503882509232,0.7061981181484366,0.5119274170673757
96,96,9,1000,80,500yr,watts_strogatz,349,22565439.634731907,24244155.092088833,1284180,0,15610.08480206561,21967.088844288486,42354.66465096843,3.1157907279541717,0.7624404397094463,0.4724823369773997
95,95,16,1000,80,500yr,watts_strogatz,350,19587882.505461685,21064945.010716848,1530790,0,12101.233416661322,20791.808420539666,30800.252400097255,2.514127748970988,0.7172167438851267,0.3541232995023671
93,93,25,1000,80,500yr,watts_strogatz,386,21438960.28414839,22888207.67754986,1950525,0,9551.399821333565,19160.637361108522,69305.9378524692,1.9247416652229439,0.6567032743587825,0.795343093911844
94,94,25,1000,80,500yr,watts_strogatz,387,21633495.27639752,23163897.916698758,2076020,0,10577.570016811924,20603.2758946284,57652.20571732497,2.0770474149279843,0.7145088141097904,0.6495378978098061
98,98,43,1000,80,500yr,watts_strogatz,405,21528559.029780056,23236333.131682515,1889015,0,13226.085017853662,22779.607497019504,36284.1824950938,2.584987778742799,0.7745946905184043,0.4221924458336712
97,97,65,1000,80,500yr,watts_strogatz,397,19073922.91975379,20382999.694750387,2452920,0,9845.184028692756,17467.582130864514,52612.558180798704,1.9717646499269035,0.5792675974838399,0.6020006018099169
99,99,72,1000,80,500yr,watts_strogatz,387,18763452.75942195,19844657.80387648,3046955,0,8183.801563826647,17342.278821740587,53363.44885240911,1.6186368439724927,0.5862632650955192,0.6264812879246926
